customer_id,model,saleprice,sale_date,VIN
2995,Model R,113715.66,2020-05-01,HS143Q1LGHON
7883,Model R,105956.16,2020-05-01,5D03SONMC5JC
4168,Model R,116372.09,2020-05-01,X1M3YMZWNO45
9590,Model D,95866.2,2020-05-01,2DYH572NZ717
9541,Model R,118149.21,2020-05-01,3MJ81NH5J4R5
4478,Model R,110872.51,2020-05-02,JXBE67VOWZVW
389,Model R,99083.52,2020-05-02,Z8PNW43GQBHT
4474,Model C,72590.28,2020-05-02,P8T2LC6P5T3U
5314,Model R,94012.15,2020-05-02,N3XV4MWH6HXH
7081,Model C,80920.28,2020-05-02,NG327Z5A2PKO
8422,Model C,69049.29,2020-05-02,88FMIA5Z0WY7
7513,Model C,83064.37,2020-05-02,V9VSMV7F34ER
4913,Model R,103657.91,2020-05-02,FIQR11HVMZVT
4550,Model C,70169.07,2020-05-02,BNNNLOQWDQOA
9385,Model C,72602.29,2020-05-02,T78NHH6YKFLZ
5722,Model D,83626.21,2020-05-02,HWPOB5I9KZAU
7309,Model C,68740.0,2020-05-02,Y83L5VXDGLIB
8873,Model D,86063.48,2020-05-02,H8JO89G5VWLC
5422,Model R,92024.97,2020-05-02,UZYZFP3VBC0G
8039,Model D,79327.16,2020-05-02,0G18CMXB8JNL
4450,Model D,83834.73,2020-05-02,16HTCTQ370W6
7328,Model R,113865.99,2020-05-02,6IUAPCSTNRD8
3442,Model D,89299.19,2020-05-02,KQ3G34FX708E
4250,Model R,95221.32,2020-05-02,FKN6MRYNTNTI
5869,Model C,66229.83,2020-05-03,L0MA3F1HV9TK
793,Model R,111587.57,2020-05-03,IR8BNTBZ1A3U
6130,Model D,94800.74,2020-05-03,KG86E40VNMJZ
1277,Model C,67863.02,2020-05-03,5UBVPRL2U9TQ
6802,Model D,87146.83,2020-05-03,IPOB7QAHD8AR
3641,Model C,66491.59,2020-05-03,U1LM2Z5E1JMZ
772,Model C,72270.91,2020-05-03,L0IWA6AKWKO3
4381,Model R,118089.58,2020-05-03,A670JHJP35Y9
6146,Model C,76140.63,2020-05-03,TNF0FNWFTBCD
8636,Model C,76144.61,2020-05-03,OJ54F0J59OJ5
8321,Model D,78137.57,2020-05-03,4ZUTH9D2Q8MD
6046,Model R,101461.85,2020-05-03,RVWFAAKNDOCD
2575,Model R,113578.71,2020-05-03,VRTKZOQVK44S
7834,Model C,66750.59,2020-05-03,C9GJB7OLEQXZ
9430,Model R,100958.89,2020-05-03,NIZAT6GH6VC5
6242,Model D,76301.55,2020-05-03,5P8CU9Z5EXK3
3650,Model D,79549.98,2020-05-04,MJLG3AFG496Z
7039,Model R,109067.24,2020-05-04,7NBBN2UQPF1D
6626,Model D,79138.37,2020-05-04,QGNO41X984CF
901,Model C,73031.35,2020-05-04,6YFZVMHHXZWF
8323,Model C,81226.66,2020-05-04,OFS91Y72U0TH
8735,Model R,101125.01,2020-05-04,3W6EEBT2AHOL
4273,Model D,81282.67,2020-05-04,R1G9392LV237
7819,Model D,78347.08,2020-05-04,FOAI8ESAP697
620,Model C,78634.97,2020-05-04,IPPVCTR12AQ6
9824,Model D,96303.56,2020-05-04,7JGFNKY6HWT9
2183,Model R,94581.37,2020-05-04,HA05IEMWI6XQ
7492,Model C,83627.49,2020-05-04,761IGVG0MRKS
5795,Model D,90865.66,2020-05-04,BGQHEI4NCH6T
6241,Model R,101606.9,2020-05-04,RY0GLHIN2NOT
9599,Model D,86500.51,2020-05-04,BIZP1NJ2HP4S
4967,Model C,72776.92,2020-05-04,GQFVIWEWO7F2
5930,Model D,95554.1,2020-05-04,S51YSHG703MW
4400,Model C,73429.09,2020-05-05,XN3PZV20KFFS
2977,Model D,86498.29,2020-05-05,DPA4RKAGO58F
758,Model R,111500.5,2020-05-05,6QJKNLETST6Z
9491,Model R,98383.38,2020-05-05,J9KH6XBSJ03F
5210,Model R,95662.6,2020-05-05,3X95XDJG0CBY
5120,Model C,83085.32,2020-05-05,PE3M937E4VFT
215,Model D,75024.45,2020-05-05,QZSU9COZTAB7
1397,Model R,107931.88,2020-05-05,K7JP81BPUEYZ
7823,Model D,89693.62,2020-05-05,NAMCPYK6L5JU
1102,Model C,79134.47,2020-05-05,DJQQ1BRWIHXE
5885,Model D,83188.53,2020-05-05,5BD453LS5LEK
9560,Model R,117575.7,2020-05-05,BAQMRIWT8M5I
6334,Model D,90418.71,2020-05-05,KYWREGM3NSIH
1309,Model D,87111.95,2020-05-05,KH8UES5HS4UN
5993,Model D,92648.58,2020-05-05,X8Q2LQQM0LFF
5285,Model D,74741.31,2020-05-05,3RTKT0MI4TXJ
9791,Model C,68595.83,2020-05-05,VEKH6QTWRX06
9187,Model D,94335.81,2020-05-05,VHYNHPZN6UPW
1276,Model D,84699.87,2020-05-05,1MJM8XN47YZM
6631,Model D,81793.7,2020-05-05,ECWGKYX17003
2503,Model R,93720.18,2020-05-05,Y74J3WHC4VM7
3281,Model C,70910.17,2020-05-06,XVZ39HCU6URX
958,Model C,80100.65,2020-05-06,T4ANMD7GQCTV
4958,Model D,82218.58,2020-05-06,3F7D7SEVQF8B
4717,Model R,118289.85,2020-05-06,9HD7N6OV0QQ9
3056,Model C,83428.41,2020-05-06,6HF8PE07C0CZ
2761,Model C,69506.09,2020-05-06,NH28BPI77MVX
3836,Model R,98979.24,2020-05-06,XBVJT7BM2EGH
5552,Model C,81498.25,2020-05-06,XUBOORFVFJTM
7612,Model R,94030.92,2020-05-06,EMR844ZZH1PN
8057,Model D,93206.84,2020-05-06,FKZLAZ6JT60L
8359,Model C,69080.22,2020-05-07,7H66IOQQN79C
8633,Model R,96551.19,2020-05-07,LDIQUFGXFP05
3158,Model R,103897.61,2020-05-07,D8PQBU5BMOCP
1046,Model D,91679.92,2020-05-07,94X19EA0EM0N
3778,Model R,109850.55,2020-05-07,CGN7DNCF04CE
7363,Model C,79777.24,2020-05-07,EQ0CJ8UHY452
8863,Model D,76733.47,2020-05-07,RYZHK2L5PKSU
4024,Model R,93081.34,2020-05-07,QFTXRJBGAPRD
7336,Model D,88168.94,2020-05-07,8PFU016RVX98
1580,Model C,70669.78,2020-05-07,L1WK6CPSKHKR
2407,Model R,116377.11,2020-05-07,R8VBBWK69C6D
925,Model D,85538.41,2020-05-07,HER02P3YZ0AK
7741,Model C,80852.96,2020-05-07,MEWZ656QOCQI
7064,Model R,105885.77,2020-05-07,P0C82LIVS9KU
7574,Model R,99606.33,2020-05-07,RB4Z680SBXT4
4432,Model C,84628.07,2020-05-07,3SP8DTVAL2BY
1310,Model C,84231.98,2020-05-07,KROFINOMU1SI
7136,Model D,79699.6,2020-05-07,ZSC9D0Q1OITW
922,Model C,68964.28,2020-05-07,X8CP4QQM9BLP
4955,Model C,77407.0,2020-05-08,RL7L2EK2AQBW
6350,Model R,113582.39,2020-05-08,QW0HTHUBEZK2
3923,Model C,77635.93,2020-05-08,KIF3SWKP1BEF
5644,Model D,80526.62,2020-05-08,Q0ZKOVBTFIUL
7564,Model C,78408.9,2020-05-08,4RV4II7J7VJ2
9161,Model C,81496.28,2020-05-08,JP30K4P0OKMB
1924,Model R,95304.16,2020-05-08,KFVJ8WBBEVWW
7711,Model R,113191.88,2020-05-08,K66RMW5P4RIQ
3875,Model D,82945.31,2020-05-08,EZR8FBDXKY0Y
473,Model D,81816.13,2020-05-08,F5KJIYBNGBNR
1396,Model D,87284.02,2020-05-08,7QCOBBFYSIE0
134,Model D,85320.48,2020-05-08,XSNWJ3P8N3N2
8939,Model R,101886.51,2020-05-08,L1WVO497PO78
6388,Model C,82488.72,2020-05-08,YRTUT8MDPQDI
3304,Model R,99511.91,2020-05-08,86CZE8TGIAH0
4871,Model R,113748.52,2020-05-09,89W6GOP3210F
2782,Model C,82061.21,2020-05-09,8G1IA7XJQAGS
934,Model D,80110.58,2020-05-09,1UO4ODVNMUTA
5167,Model D,87054.53,2020-05-09,JN42DRGTGDPB
8741,Model D,80989.83,2020-05-09,SWPZ4COHQ053
727,Model R,110540.96,2020-05-09,83OB69PQM7N0
2390,Model D,94806.54,2020-05-09,7EC3Y9V6APX5
9745,Model C,81582.27,2020-05-09,E4G6VUBEWO23
5624,Model R,95111.08,2020-05-09,PRWVKHF6P0AV
4427,Model D,84753.46,2020-05-09,O5NBG9QQV2KG
6287,Model R,111850.96,2020-05-09,8R4MPEIW8IQA
3122,Model D,75032.4,2020-05-09,DPCMQESEJMQR
6043,Model D,81264.64,2020-05-09,EQHVC3KNTNHC
4466,Model R,97816.28,2020-05-09,EJI8Q9Y90MKP
9442,Model D,78850.21,2020-05-09,T3KE98GX3VQ4
8782,Model R,115349.81,2020-05-09,1E3DHY9LOO0X
632,Model R,97244.25,2020-05-09,CM0O3RGSUP2O
3064,Model D,81603.19,2020-05-09,H4FM2D4C40UX
151,Model D,93632.62,2020-05-09,ZYK7BQQ2KHQX
7951,Model D,79014.37,2020-05-09,5ZW1H6DJ0QVF
1619,Model C,79210.87,2020-05-09,AJNMYZEF5CSO
5828,Model D,77906.89,2020-05-09,Q7QUQLZ11FU4
4283,Model R,97004.91,2020-05-10,N2SZPPFPDD0X
9158,Model R,117834.31,2020-05-10,VFUK3WR87KSX
7451,Model C,78681.71,2020-05-10,BWVDRLZOPPBN
7877,Model D,87139.33,2020-05-10,U961GMGZ68IM
7004,Model C,78346.36,2020-05-10,6YZO4P370QD3
8653,Model C,84047.26,2020-05-10,FZJL5NRZQKY1
9404,Model C,68693.55,2020-05-10,OVFPNI08HKGO
1034,Model D,80717.26,2020-05-10,1AL9AGTSR4K9
6023,Model R,109213.98,2020-05-10,MV2XMJU73JRT
4889,Model R,114373.22,2020-05-10,RW2YI25B0KJR
4426,Model R,97260.39,2020-05-10,Y7IZFT2EN3OX
6419,Model D,75492.75,2020-05-10,N2X6RWF28DOU
4093,Model D,85244.18,2020-05-10,2O57NU6V4JQR
1174,Model R,110558.01,2020-05-10,VV79BUJG3CO4
8152,Model C,65503.08,2020-05-10,8DG8GMBFQ0YC
3152,Model R,116968.57,2020-05-10,OVJ22O24GIJB
6712,Model C,77343.55,2020-05-10,VMYPOEH38Y64
974,Model D,80739.2,2020-05-10,1KJP6HDH8ORZ
1400,Model D,84847.86,2020-05-10,VXE2I1936N3E
3455,Model C,76670.23,2020-05-10,7J5WM8P60V1R
7607,Model C,75574.03,2020-05-10,ZEGGDU8G24FJ
3904,Model C,80989.41,2020-05-10,4TREYALUXZHP
3791,Model D,83084.57,2020-05-10,3TNKYSML263B
9022,Model C,77151.91,2020-05-10,D49ETG7WGONV
4015,Model D,74827.69,2020-05-10,9OPDE8QJ1900
6502,Model R,109163.34,2020-05-10,6BL76BPEXNNW
5432,Model D,78052.08,2020-05-10,A1LF8INXV34F
6440,Model R,106692.73,2020-05-11,K508EO3EG46C
734,Model D,79366.54,2020-05-11,C9DTWAL2CFW9
5857,Model D,78606.05,2020-05-11,PWL3LMCY14GD
79,Model D,87874.22,2020-05-11,DAPZOGU0GCTW
8656,Model R,93365.72,2020-05-11,8EZCCQN2MFXG
1817,Model D,91340.05,2020-05-11,H8DRN3YBEIX9
755,Model R,101159.79,2020-05-11,MFLZGMR3WS8P
4918,Model D,86275.56,2020-05-11,F0088IRHRGBM
2578,Model R,113084.32,2020-05-11,N3F0040P1ZWK
302,Model C,73504.56,2020-05-11,0GPOJ5MVUHJ6
1195,Model D,93549.3,2020-05-11,VLL34ZFQP92F
80,Model D,80547.9,2020-05-11,S357QSHQSF34
8516,Model D,79206.81,2020-05-11,3BZVAV40SHGV
694,Model R,107085.41,2020-05-11,64BCPA5W9KZC
212,Model D,80462.86,2020-05-11,56F364PFPMI4
4271,Model C,82138.13,2020-05-11,PZ5EA3CHJ797
6325,Model R,104914.88,2020-05-11,DQNOKQHREA6O
6553,Model D,80822.37,2020-05-11,2QNIMLGV1FHF
4834,Model C,77445.25,2020-05-12,YA69CYM568UK
6634,Model D,95402.95,2020-05-12,1OOMRQIVZ8CV
3817,Model C,83369.73,2020-05-12,MNWERXS6KPKH
5543,Model C,74797.67,2020-05-12,SDOSLB7Z6WKG
2173,Model C,83416.39,2020-05-12,QPHSJNM9FVH0
6560,Model D,86725.69,2020-05-12,KI0FSAW45CHF
9769,Model R,113424.9,2020-05-12,21LIB9JOUJRE
4693,Model C,69297.43,2020-05-12,TV4G6CC8EJE8
9883,Model D,92780.26,2020-05-12,ZCJZONPL891P
6977,Model R,100732.36,2020-05-12,9NKA2GR3CQXL
124,Model R,106554.06,2020-05-12,GKVN1JHY0KM5
6362,Model C,70673.78,2020-05-12,UU5QVEZPZFE2
9211,Model C,76537.07,2020-05-12,EHJILP03F6H9
5306,Model D,78023.91,2020-05-12,ZKCIDXC6VGBL
4928,Model D,89477.6,2020-05-12,2D2S6YRZHZBN
9046,Model R,107677.47,2020-05-12,RFWXUXESRHWS
6905,Model C,68923.63,2020-05-12,4L3G42VE3KFN
7639,Model R,97726.32,2020-05-12,PZB7WB66TJX2
845,Model D,87302.56,2020-05-12,WDZ7AGR6LBLH
1723,Model D,94172.12,2020-05-12,7WMY6C1LX8W0
5714,Model D,90621.86,2020-05-12,D9N9UB7CI0F6
4393,Model D,82927.96,2020-05-12,AKJQIYV0EFWG
47,Model D,76366.11,2020-05-12,9A1C60F6X1O7
6520,Model D,88589.74,2020-05-12,DLQPEXRVMHGG
2344,Model R,106084.52,2020-05-12,CD7DMHHXFQE4
8828,Model C,79598.7,2020-05-12,WFP1VQU5C5EA
8179,Model C,80063.9,2020-05-13,HULBJA0HNB6Z
7475,Model R,105175.28,2020-05-13,FIYE05JNGYR0
6283,Model R,104672.81,2020-05-13,47BHG1X2VYCP
7846,Model R,115473.61,2020-05-13,0TGYJSE597QO
8024,Model C,78714.74,2020-05-13,XKJ09UGPU9UE
8212,Model C,80766.79,2020-05-13,4EUQNHVCWKF2
1381,Model R,118476.29,2020-05-13,NEHRJJSZ1QLY
5699,Model D,89607.66,2020-05-13,1MZRD9BLHB12
7844,Model C,65866.17,2020-05-13,SJSJQR0FKS4P
5446,Model D,88844.14,2020-05-13,755XEA2KIGCO
2548,Model D,94556.04,2020-05-13,9NJHKLPUI7XW
7504,Model D,76211.99,2020-05-13,I1IS2T6YIV96
7625,Model D,78331.22,2020-05-13,FNWQWB2IJ33N
379,Model R,101513.54,2020-05-13,5H18N0S1U0B3
545,Model R,104927.89,2020-05-13,H4JNU42MZWPT
3206,Model D,93193.96,2020-05-13,LYTHOZPFIGR8
9421,Model R,115196.26,2020-05-13,M6E9HCTUG0P8
6658,Model R,100813.21,2020-05-13,W9A7QNMNOICY
1823,Model R,116475.51,2020-05-13,I3SUE94Y6PF6
7966,Model D,96304.1,2020-05-14,O2RZKNYK4FQB
4772,Model C,83112.77,2020-05-14,DG2RH9PDGAML
3205,Model D,89863.91,2020-05-14,ZQK7A1SK96F2
7912,Model D,86432.84,2020-05-14,VW47VBEHPUUS
2491,Model R,113129.3,2020-05-14,W15XV70XZO4X
5371,Model D,78893.65,2020-05-14,OWSX3FX3RGTQ
322,Model D,92277.65,2020-05-14,FFS2JLXCXQB6
8182,Model R,109790.43,2020-05-14,5DWFNU87UQJD
7978,Model R,107601.57,2020-05-14,STHUKI531JIZ
6433,Model D,94902.21,2020-05-14,2ONV58FG6O3B
9638,Model R,103967.56,2020-05-14,JO1G51GWJKNX
5489,Model D,83727.4,2020-05-14,QEO395SGJKPZ
4289,Model D,83426.33,2020-05-14,DN2Y07QA7L4D
4960,Model D,85238.88,2020-05-14,VPL4YDGPM85P
4676,Model R,112758.2,2020-05-14,NF55291GE8OW
8995,Model C,71627.34,2020-05-14,TT35CQBFCIR1
3200,Model R,96110.28,2020-05-14,NJX7FV1P0PCL
4175,Model C,66192.39,2020-05-14,U5HW9FI2632C
1546,Model C,77062.88,2020-05-14,AZ7SD5QDBZMI
3244,Model R,96004.15,2020-05-15,Q5QCFHGNP0FG
1702,Model C,65228.39,2020-05-15,FLJY26YQ84FG
2756,Model D,95604.2,2020-05-15,7XVIOTJ131FZ
935,Model D,93873.27,2020-05-15,0FM22I7YGS8L
6386,Model C,75775.42,2020-05-15,O014FHRN6GAZ
7909,Model D,93931.79,2020-05-15,D6PG6GIU1CSM
3469,Model R,114678.27,2020-05-15,4JE5ZGS93W8U
8309,Model C,72520.38,2020-05-15,B6X0MS4D8VTU
1210,Model C,69938.0,2020-05-15,JBUF7PEOBX87
3985,Model D,95599.92,2020-05-15,RW6Z8G72VRAI
6523,Model C,66037.98,2020-05-15,WTVFETGJLK72
5173,Model C,71352.84,2020-05-15,XKXDKKMA2YGL
4247,Model C,75250.33,2020-05-15,WQ12GNZIXYVM
155,Model D,91415.83,2020-05-15,CPIGDVTY0AFU
9524,Model C,72626.22,2020-05-15,GMA5AG9MFP9N
6406,Model R,99640.92,2020-05-15,JSUY8BJLMDCR
7192,Model C,70629.09,2020-05-16,9FMLTPVE494M
2471,Model C,74781.82,2020-05-16,NWUFGTDK32N3
8353,Model C,80326.74,2020-05-16,UJTHEGL1O1B2
847,Model C,76824.7,2020-05-16,TKB0KH3ULZJ0
983,Model R,100023.48,2020-05-16,M10S5U1WRAYN
5980,Model D,92970.12,2020-05-16,60LS4BWLS81O
1127,Model R,96493.85,2020-05-16,V5MSWRA2W1CB
9124,Model R,105681.1,2020-05-16,I0IJZCCT6Q7G
6622,Model C,72991.05,2020-05-16,685VOX1LAC2T
4984,Model C,84172.85,2020-05-16,C7BQSFLPXIFH
9089,Model D,87296.56,2020-05-16,X7H1JCMGCDMZ
6512,Model C,68155.42,2020-05-16,CQ0HCA72UFJS
5633,Model C,83054.82,2020-05-16,WK7333MDKT17
9698,Model R,92831.3,2020-05-16,C1RH0Z567EVM
6479,Model D,94552.26,2020-05-16,M9A4KW1NDGH3
9374,Model D,95332.68,2020-05-16,Z9K9SI0X7O48
8185,Model R,92739.16,2020-05-16,LSQYYTU8G1SB
8959,Model D,77242.69,2020-05-16,3OD6O2WUY7N1
596,Model R,107387.32,2020-05-16,1WE00QQ94EJ4
2627,Model C,66013.15,2020-05-16,2W5Z9YQI2AJ4
601,Model R,102218.53,2020-05-16,XC1E3K9JRDMZ
4199,Model R,97226.37,2020-05-16,SDQJIWWMIS4Z
131,Model R,93276.72,2020-05-17,KZRPYBQFJLIP
214,Model D,95433.88,2020-05-17,F1FXM6M4PG0X
1558,Model R,110155.62,2020-05-17,3DOBFOX7AR54
8417,Model D,89548.7,2020-05-17,YPCM6ME4Z64Q
9343,Model D,81388.53,2020-05-17,6464PCU96JV7
5900,Model R,101629.19,2020-05-17,0KPOO26XLCLV
3808,Model C,72626.19,2020-05-17,HZURFKRJJKIX
3274,Model C,83199.31,2020-05-17,T6PNHMI8LPUI
4646,Model C,71313.47,2020-05-17,A8KXLUOA6Z9L
8285,Model C,65410.61,2020-05-17,C08LWSQWD2ZK
2980,Model C,68441.41,2020-05-17,R38BX1KKS0NU
7477,Model D,92099.32,2020-05-18,KBWKQWMAP5Z4
8683,Model C,79293.26,2020-05-18,W2U238MAP7C7
8426,Model R,113879.35,2020-05-18,8B45MPJ6SFU1
1354,Model D,84373.18,2020-05-18,ZSHWKJGSIWQP
9458,Model C,79739.73,2020-05-18,AHVZVWDSZZL9
1717,Model D,85298.34,2020-05-18,E3F5KKS513IC
4625,Model R,96321.75,2020-05-18,2N1D8CNE1YHG
1159,Model C,77871.31,2020-05-18,MYDW5S7CP5SS
6644,Model C,70544.44,2020-05-18,CHVL0Q8PNTAK
1091,Model D,76496.09,2020-05-18,HUL2YU8U75QV
8449,Model C,70108.0,2020-05-18,AKFHEOO0Y848
9131,Model R,96957.06,2020-05-18,EAD4X0S3GBU1
9803,Model R,109191.48,2020-05-18,3TVO3AKFYWQA
619,Model C,72996.47,2020-05-18,ZWYILC469Q4M
1990,Model D,94751.76,2020-05-18,74XLQCUAX31R
7184,Model D,76209.96,2020-05-18,CABQ02K2TUH8
9878,Model R,97058.14,2020-05-18,Y7JSSE1KT1NC
4162,Model R,116281.69,2020-05-18,MYOHF37X6PF4
7982,Model R,119227.15,2020-05-19,DH0VZ1DBBF7M
6716,Model C,81531.02,2020-05-19,Q1FI4KHA5PSX
2900,Model R,113688.07,2020-05-19,MSZCAPBTFOV1
67,Model D,76672.85,2020-05-19,X2D70QXBEZGF
68,Model C,78696.15,2020-05-19,FQMC4FUZ4BP3
6530,Model D,78666.26,2020-05-19,X6UANPT2X9J2
9226,Model C,77710.81,2020-05-19,BW2H6ZPI767Q
2951,Model R,118586.42,2020-05-19,W36N6J9WDD09
6376,Model R,105087.1,2020-05-19,URU6MHTWBT65
9490,Model D,78329.64,2020-05-19,T0D2PZ2P1MOB
5579,Model C,75859.1,2020-05-19,K2Z9KRC28A6E
2752,Model D,84256.51,2020-05-19,X3UE5HLCHP4G
3523,Model R,94664.12,2020-05-19,ODZ771VK1UGR
494,Model C,65289.37,2020-05-19,V1YYE4WVLKJE
6737,Model R,99852.7,2020-05-19,XMI59Z0GSFQ7
6931,Model D,76377.5,2020-05-19,BSG9C6PK0X4Q
4270,Model C,81332.93,2020-05-19,W2XUJ4KU7VWD
8641,Model R,109306.12,2020-05-19,V44PDF4BVZPX
7000,Model D,75596.42,2020-05-19,PQM9SOTGKTKV
3832,Model C,72830.07,2020-05-19,A6ESCQWY9SUN
9572,Model C,69973.04,2020-05-20,UGZRYXHSP06D
8941,Model R,108133.1,2020-05-20,Z31PPK34GV70
1451,Model C,69345.79,2020-05-20,GFII058RD8OB
5503,Model R,114179.41,2020-05-20,U6VCO177M2VE
6385,Model R,111203.3,2020-05-20,R17G6SWVRLE7
3920,Model C,79454.4,2020-05-20,LJJXZR4IR57V
5087,Model R,114496.22,2020-05-20,8IG26LU9VE3N
9805,Model C,80452.23,2020-05-20,YUOBW77MGFOV
4811,Model C,72855.62,2020-05-20,DEGZPA16XAYU
5737,Model R,116147.11,2020-05-20,XIH6WR9RUT6O
1849,Model D,84442.58,2020-05-20,QT2UOC72BH7R
1943,Model R,118540.31,2020-05-20,TS9YWAGP0J5G
7744,Model R,110553.41,2020-05-20,5K00AKCGND8X
5362,Model R,116568.72,2020-05-20,4SAKRQ0T3CTZ
4133,Model C,77971.7,2020-05-20,2TI03IF4TBDJ
7472,Model D,88385.48,2020-05-20,G5X4C5DOSUHY
6781,Model R,96971.24,2020-05-20,SK7WM7BC0IOS
451,Model R,100802.35,2020-05-20,OJWA52MQXEOI
2473,Model R,93513.75,2020-05-20,0UZD3E5YS9F4
5863,Model C,76047.44,2020-05-20,C8KRZJVLXH0G
2890,Model C,83724.07,2020-05-20,0VI9EF6ZWSI4
9641,Model D,87648.99,2020-05-20,31Y79QXBSOK9
5203,Model D,86723.46,2020-05-21,3ITNRC4VT3YN
961,Model C,71204.75,2020-05-21,S9BQ8XVPWMD3
9941,Model D,82506.25,2020-05-21,5HHYTCBIYAHI
7886,Model D,77313.15,2020-05-21,MD5JS7RGNGYQ
551,Model R,108241.21,2020-05-21,1VLQYCM5GRZI
3263,Model D,80577.16,2020-05-21,CR50Y4SWGN4O
8401,Model R,108881.87,2020-05-21,AORT60GTREFW
611,Model D,95605.28,2020-05-21,F64NT4BKA2W5
5312,Model C,77111.62,2020-05-21,W2DFQ1E0XRDE
2332,Model D,95877.93,2020-05-21,MRT981YCDQCV
3949,Model C,80441.09,2020-05-21,33LQHPZOAKCS
2828,Model C,77964.52,2020-05-21,KP22SDI8CQE8
691,Model D,88076.87,2020-05-21,YWKXMF0MR22G
8395,Model C,70802.83,2020-05-21,X9IFZ8D35QJY
7496,Model R,115989.06,2020-05-21,VXCQXXZK3P2D
9929,Model D,79745.83,2020-05-21,5TK95XDQZSDW
6886,Model D,95241.75,2020-05-21,DX1MLRELS66G
73,Model R,97744.43,2020-05-22,VBGHAK2EZ9VF
5831,Model R,97622.31,2020-05-22,7V1R2P1E8P2N
329,Model D,85690.26,2020-05-22,GAIS0IV1UCAR
1292,Model D,79773.65,2020-05-22,38ZQL38B3ECP
3910,Model C,76554.35,2020-05-22,LEACHOP6MYQ4
9655,Model C,79540.97,2020-05-22,UYE2HVL494UQ
6497,Model C,80070.95,2020-05-22,LLANDC4FI79I
896,Model R,102680.28,2020-05-22,HGDFVKTKVSCX
1445,Model C,72405.68,2020-05-22,YAVONUT92RMX
6653,Model R,107183.56,2020-05-22,NG5O01YOLYRQ
3487,Model C,84550.63,2020-05-22,LES6R2SRGKFD
6143,Model D,89827.8,2020-05-22,XIPLTJ17NQHW
695,Model C,81744.13,2020-05-22,IG8IPPPK1900
7592,Model D,79227.73,2020-05-22,HLHRQZFEBKGY
9872,Model D,78154.83,2020-05-22,N38S5USMPYFY
1489,Model C,76066.75,2020-05-22,ZNH6B3AOSTN2
259,Model R,101882.98,2020-05-23,V0LRJZPP2KQW
6880,Model D,91213.16,2020-05-23,A5YRNAKYD5VG
8680,Model R,96230.72,2020-05-23,1REBWDX63A2N
7729,Model D,80397.11,2020-05-23,RC4562ITBKBI
856,Model R,104846.97,2020-05-23,QS23SEAUZP6P
3149,Model D,83317.09,2020-05-23,I36OHWU9COFA
1217,Model R,99855.15,2020-05-23,M3WV0MFFVK83
7420,Model D,93226.99,2020-05-23,JY82RPHCU610
3917,Model C,83585.39,2020-05-23,YB6M5EF8LI8N
1742,Model C,76436.38,2020-05-23,N34AL1KGIMZ2
3430,Model D,83353.15,2020-05-23,SZCBA6OGMHF8
4544,Model C,79539.41,2020-05-24,20EMGBDOKSM0
4592,Model C,67268.37,2020-05-24,EE0B8KNG7GC5
5515,Model R,111769.9,2020-05-24,8EB5JQDSPL75
5984,Model D,90956.84,2020-05-24,SPKB42CR7W94
7414,Model C,69511.85,2020-05-24,ADF5BILEKW5C
8698,Model C,78140.27,2020-05-24,CIVZ5RV628WQ
7690,Model C,71506.94,2020-05-24,7JBUMR5D0OR7
8926,Model D,84099.81,2020-05-24,XAZ98A7G8SCW
2198,Model D,78700.35,2020-05-24,1WHYW4TPM8S4
319,Model R,107833.7,2020-05-24,1RFCVQPIJKRG
356,Model D,91339.7,2020-05-24,LQZGCYD86XAM
9761,Model C,82462.66,2020-05-24,ZXI80U67Z9YJ
392,Model R,112269.78,2020-05-24,8YW5V0K4SXE5
2923,Model R,97231.94,2020-05-24,8UI94ZVM9PLI
3926,Model D,87152.41,2020-05-24,W0DKERDZ97CI
1531,Model R,117993.1,2020-05-24,ZY9GTSUEY1VH
2818,Model R,97983.56,2020-05-24,H0OC4BP3NC25
3497,Model R,103651.06,2020-05-24,QO30KY59XPBA
2047,Model C,67808.48,2020-05-24,BGQTADJZR97N
9058,Model C,83690.21,2020-05-25,VGA0T7UKKSQ1
7352,Model C,71721.44,2020-05-25,GCB14SMKDI3O
3098,Model R,101550.66,2020-05-25,E04AN1STPS7R
3529,Model D,95418.44,2020-05-25,PS716VVFD1BY
4877,Model D,93758.01,2020-05-25,85VCZZHN9VU3
7025,Model R,105631.34,2020-05-25,MZIVHAZLUXL6
7837,Model R,111408.34,2020-05-25,LNZC7HDM8WQM
9742,Model D,76401.08,2020-05-25,RAEH4Z42Q0Q6
2731,Model R,104222.79,2020-05-25,QSKWPZHDBGEE
7234,Model D,82817.38,2020-05-25,DSZ8YJ7FHKDW
2746,Model C,71063.6,2020-05-25,PRQ7WIX0JXTB
1018,Model C,84423.03,2020-05-25,5VUAB6E4AK3G
6353,Model D,83825.56,2020-05-25,4T3NAYOVN6AB
4177,Model D,94073.46,2020-05-25,3CCH33RZTEEJ
6499,Model R,100643.22,2020-05-25,KGKJGJP990BO
8068,Model D,81220.29,2020-05-25,DJB4FYFKOCE7
1975,Model D,75779.06,2020-05-25,S745VHSIHVE7
4718,Model C,72897.25,2020-05-25,NB0GM2OCNILZ
6101,Model C,77647.05,2020-05-25,306IQ8R20IFK
7595,Model C,70754.7,2020-05-25,BLQ8PR3BS877
